,Username,Followers,Likes,Plays,Reposts,Comments
427,[' ManMan Savage '],[16234],[447],[20870],[40],[0]
428,[' @Ghostrage X @AkachiBeats) by Ghostrage '],[3478],[26],[1025],[4],[1]
429,[' DJ PHAT '],[22634],[1668],[98534],[131],[5]
430,[' Henry AZ '],[6215],[1159],[79693],[112],[10]
431,[' Akachi & Gnealz) by Joey Trap '],[107845],[637],[46451],[25],[6]
432,[' DJ PHAT RADIO © '],[7624],[247],[10020],[30],[1]
433,[' Trill Sammy '],[250308],[19803],[1057423],[1306],[62]
434,[' 10.DEEP® '],[12282],[1394],[56828],[192],[6]
435,[' Joey Trap '],[107845],[698],[44026],[32],[8]
436,[' Akachi & Messiah) by Joey Trap '],[107845],[2967],[201093],[106],[36]
437,[' Joey Trap '],[107845],[2093],[134332],[85],[16]
438,[' Akachi Beats) by Joey Trap '],[107845],[965],[72645],[40],[5]
439,[' Akachi & GLOhan) by Joey Trap '],[107845],[916],[63488],[48],[10]
440,[' Akachi Beats) by Joey Trap '],[107845],[1625],[104987],[77],[20]
441,[' Akachi & Lah) by Joey Trap '],[107845],[760],[53992],[33],[11]
442,[' Joey Trap '],[107845],[890],[57252],[39],[5]
443,[' Joey Trap '],[107845],[850],[53555],[33],[5]
444,[' Joey Trap '],[107845],[654],[44446],[30],[10]
445,[' DJ PHAT RADIO © '],[7624],[243],[8978],[20],[0]
446,[' ATL SMOOK '],[18955],[1580],[76415],[166],[5]
447,[' Akachi & Joey Trap) by Joey Trap '],[107845],[2748],[144026],[188],[30]
448,[' Joey Trap '],[107845],[641],[37698],[31],[8]
449,[' DJ TOPGUN '],[3171],[633],[33674],[52],[7]
450,[' Joey Trap '],[107845],[2661],[127611],[145],[44]
451,[' finesse world® '],[24978],[4113],[168030],[324],[13]
452,[' Akachi '],[3639],[1992],[135585],[159],[7]
453,[' GUN40 '],[5080],[124],[5387],[11],[1]
454,[' CHXPO SOICY '],[56314],[5576],[230343],[538],[61]
455,[' AKACHI BEATS & GREN8] by THOUXANBANFAUNI '],[126487],[23060],[1003752],[1857],[106]
456,[' DJ PHAT RADIO © '],[7624],[88],[3204],[5],[0]
457,[' 10k.Caash '],[24687],[694],[27391],[46],[8]
458,[' cBass Prod. '],[104],[75],[2830],[17],[4]
459,[' SPACESUPPLY '],[292],[778],[60730],[32],[9]
460,[' Akachi '],[3639],[2588],[140264],[126],[23]
461,[' THOUXANBANFAUNI '],[126487],[2603],[122141],[169],[35]
462,[' Powder PROD. 16yrold Akachi Beats [DJ NICK EXCLUSIVE] by YG ADDIE A$AP ANT '],[15225],[2192],[77089],[174],[28]
463,[' Joey Trap '],[107845],[7118],[415084],[246],[154]
464,[' Joey Trap '],[107845],[3684],[210391],[88],[80]
465,[' Joey Trap '],[107845],[1224],[45929],[53],[47]
466,[' Joey Trap '],[107845],[1210],[53246],[50],[43]
467,[' Joey Trap '],[107845],[1189],[58786],[36],[60]
468,[' Stoopidxool & Akachi) by Joey Trap '],[107845],[594],[30877],[22],[26]
469,[' Akachi '],[3639],[2182],[77952],[118],[21]
470,[' FREECRACK '],[13160],[5084],[315309],[324],[22]
471,[' Young Chop '],[67101],[15769],[1366600],[2851],[373]
472,[' glo_gang_nation '],[1098],[4530],[349042],[347],[25]
473,[' Seperated My Self '],[1565],[19448],[1500726],[1855],[141]
474,[' MrNcredible '],[457],[6733],[520618],[549],[15]
475,[' ChiefKeef '],[384864],[40640],[2827559],[4256],[155]
476,[' glo_gang_nation '],[1098],[2949],[232111],[222],[15]
477,[' ManeMane4CGG '],[5732],[2177],[128366],[290],[7]
478,[' The Next _ J '],[651],[4754],[348537],[357],[35]
479,[' ahmarimulkey4 '],[121],[1763],[167048],[104],[20]
480,[' SeanTrackz '],[3243],[2961],[205187],[361],[19]
481,[' TriggaMelo '],[730],[1574],[112407],[99],[4]
482,[' FATFUCK THE FINESSEGOD '],[309],[3254],[209179],[182],[12]
483,[' FutureTrax '],[330],[2164],[150582],[148],[7]
484,[' Young Thug '],[935269],[9266],[706220],[929],[36]
485,[' Young Thug '],[935269],[6056],[520102],[639],[20]
486,[' Future '],[9837164],[6905],[648439],[457],[40]
487,[' Future '],[9837164],[2644],[302198],[155],[17]
488,[' Rozey Beatz '],[936],[8985],[722752],[822],[40]
489,[' Savage Squad Records '],[1087],[691],[43377],[60],[1]
490,[' Suave Santana '],[1267],[9653],[696091],[933],[33]
491,[' UZOF '],[438],[74],[5485],[9],[1]
492,[' rapsandhustles.com '],[24557],[4849],[362270],[520],[9]
493,[' Music Productions #300 '],[412],[14197],[1012794],[1503],[60]
494,[' Savage Squad Records '],[11080],[9421],[774051],[835],[41]
495,[' WARHOL.SS '],[80717],[8982],[334835],[978],[31]
496,[' Danny Wolf '],[20682],[11976],[667109],[844],[47]
497,[' kd '],[245],[36665],[2009607],[1468],[106]
498,[' Usher '],[492995],[3027],[178263],[145],[3]
499,[' Famous Dex '],[280961],[9483],[551148],[485],[35]
500,[' FRESCO '],[1725],[3864],[225695],[216],[6]
501,[' king_almighty_3 '],[367],[910],[75145],[121],[3]
502,[' abnormalwill '],[5730],[13370],[1180057],[1869],[141]
503,[' Future '],[9837164],[62484],[2211931],[5781],[359]
504,[' 67254 '],[25],[1088],[60405],[89],[1]
505,[' The Inferno 🔥 '],[203],[53],[2616],[1],[0]
506,[' Finesse God 2 '],[2018],[1197],[69338],[60],[6]
507,[' 10KDunkin '],[6581],[1309],[57823],[93],[13]
508,[' 𝓅𝓇𝑜𝒹 ₲₦₳ⱤⱠɆɎ🎹ⱤɆɆ₥ '],[1780],[267],[15316],[26],[5]
509,[' SahBabii '],[104370],[92385],[5333255],[6714],[466]
510,[' 12 HONCHO '],[11101],[17589],[1027831],[1069],[90]
511,[' B L A C K K R A Y '],[71333],[6459],[293184],[588],[65]
512,[' weef leaks* '],[8145],[39061],[1972407],[2837],[161]
513,[' LIL UZI VERT '],[2277986],[97859],[7061665],[4531],[1022]
514,[' FIVE FINGER POSSE '],[11495],[910],[41197],[110],[13]
515,[' Mrwillie2 '],[1457],[6468],[653821],[724],[45]
516,[' Young Thug '],[935269],[51408],[2391340],[2811],[236]
517,[' Daily Hits '],[67875],[29869],[2308169],[986],[18]
518,[' vonn3hunna '],[156],[4145],[262199],[423],[14]
519,[' Young Dolph '],[131995],[21508],[1561966],[893],[25]
520,[' WorldStarHipHop Music '],[468],[340],[27892],[9],[0]
521,[' VangoMusic '],[34],[884],[83773],[25],[0]
522,[' Tadoe Da Savage '],[6710],[3941],[226175],[268],[21]
523,[' @ShakirSooBased] by ChiefKeef '],[384864],[21516],[1535231],[2384],[89]
524,[' Ibrossmusic '],[66],[1489],[126537],[269],[13]
525,[' ManeMane4CGG '],[5732],[2108],[141475],[214],[16]
526,[' BALA CLUB '],[11877],[1564],[59684],[161],[45]
527,[' killavesi '],[4807],[1573],[64082],[152],[37]
528,[' \u200eEX3 '],[5306],[8503],[390018],[1637],[284]
529,[' ☆LiL PEEP☆ '],[1725596],[219911],[23174515],[8111],[2067]
530,[' NASCAR ALOE '],[52531],[4523],[254812],[290],[137]
531,[' Buku Bandz '],[4805],[4663],[251585],[392],[50]
532,[' YungJZAisDead '],[10061],[1157],[69685],[173],[32]
533,[' White Armor x Dj Kenn Aon by DjKenn AllOrNothing '],[7518],[3521],[188272],[353],[59]
534,[' David Shawty '],[13057],[2595],[172121],[209],[40]
535,[' GrownBoiTrap '],[12012],[50191],[3531571],[4377],[181]
536,[' NASCAR ALOE '],[52531],[5646],[339161],[363],[152]
537,[' T.T.B. '],[51314],[29090],[1541752],[2482],[86]
538,[' YungJZAisDead '],[10061],[1687],[89387],[255],[51]
539,[' SinceWhen by JIMI ONO '],[1921],[2492],[120864],[225],[34]
540,[' guccistraps '],[586],[32899],[1852026],[2505],[135]
541,[' digiaches '],[999],[276],[14456],[33],[19]
542,[' David Shawty '],[13057],[786],[56993],[72],[9]
543,[' \u200eEX3 '],[5306],[394],[13945],[51],[8]
544,[' bloody shield '],[1183],[1196],[65195],[90],[67]
545,[' \u200eEX3 '],[5306],[710],[29203],[91],[23]
546,[' David Shawty '],[13057],[879],[60091],[80],[37]
547,[' NASCAR ALOE '],[52531],[7150],[444281],[320],[109]
548,[' Heat Uploads '],[708],[51],[1896],[4],[1]
549,[' GOTHBOICLIQUE '],[151191],[5401],[345116],[265],[53]
550,[' @909Memphis (memphy) '],[11742],[3434],[172013],[342],[70]
551,[' cp '],[5570],[1696],[96358],[151],[40]
552,[' David Shawty '],[13057],[2036],[105371],[161],[51]
553,[' NATE5G '],[37],[1244],[53064],[58],[19]
554,[' Vision4k '],[4606],[1556],[80158],[152],[41]
555,[' GRXGVR '],[30559],[1224],[49553],[153],[49]
556,[' David Shawty '],[13057],[951],[57257],[66],[24]
557,[' ARS WAS TAKEN '],[3175],[312],[11095],[28],[7]
558,[' GRXGVR '],[30559],[2092],[72742],[311],[84]
559,[' BALA CLUB '],[11877],[498],[17585],[44],[19]
560,[' bloody shield '],[1183],[942],[42097],[85],[40]
561,[' stop '],[44],[1731],[114318],[113],[40]
562,[' David Shawty '],[13057],[790],[41784],[73],[39]
563,[' mixed matches '],[6638],[1436],[68596],[124],[63]
564,[' hampi! '],[12257],[734],[33450],[55],[25]
565,"["" nappy 01' ""]",[5383],[564],[27449],[45],[9]
566,[' distance decay '],[11293],[574],[20521],[66],[30]
567,[' GRXGVR '],[30559],[2531],[108458],[264],[84]
568,[' mixed matches '],[6638],[1698],[89331],[135],[57]
569,[' yungster jack '],[4470],[146],[8450],[16],[7]
570,[' yungster jack '],[4470],[198],[9576],[13],[9]
571,[' yungster jack '],[4470],[169],[10055],[7],[5]
572,[' PackrunnerSummrs (Summrs Archive) '],[440],[3560],[228341],[169],[80]
573,[' digiaches '],[999],[146],[5521],[9],[7]
574,[' David Shawty '],[13057],[781],[36270],[67],[35]
575,[' CashBently '],[10199],[5292],[317776],[408],[143]
576,[' LIL SHINE '],[5815],[1186],[72046],[70],[53]
577,[' PackrunnerSummrs (Summrs Archive) '],[440],[644],[28434],[24],[9]
578,[' CashBently '],[10199],[1654],[106344],[102],[70]
579,[' David Shawty '],[13057],[1234],[70222],[89],[78]
580,[' sadbalmain '],[5242],[731],[33194],[60],[12]
581,[' mechatok '],[7812],[4353],[183484],[450],[135]
582,[' hampi! '],[12257],[377],[21121],[19],[4]
583,[' CEONRPG '],[1068],[316],[13312],[40],[26]
584,[' LIL SHINE '],[5815],[519],[31234],[25],[18]
585,[' lil yu '],[1764],[274],[18425],[33],[22]
586,[' 2kthagoon '],[10721],[4600],[608003],[554],[57]
587,[' 2kthagoon '],[10721],[4709],[279923],[543],[60]
588,[' meltycanon '],[25468],[1272],[61033],[140],[21]
589,[' David Shawty '],[13057],[1963],[101763],[162],[111]
590,[' Planet Mu Records '],[85606],[1320],[50545],[117],[33]
591,[' BBY GOYARD '],[11934],[1734],[79180],[123],[40]
592,[' BBY GOYARD '],[11934],[14496],[857313],[976],[284]
593,[' BBY GOYARD '],[11934],[1360],[62005],[134],[23]
594,[' w3bcam '],[2288],[1348],[59806],[121],[62]
595,[' SHOTTi '],[1313],[292],[15083],[36],[9]
596,[' captaincrunch '],[18092],[658],[24787],[46],[10]
597,[' BOOFBOIICY '],[21331],[3092],[108142],[235],[51]
598,[' captaincrunch '],[18092],[2800],[114113],[155],[44]
599,[' @sglilyy '],[2057],[894],[46695],[81],[35]
600,[' hampi! '],[12257],[1156],[62657],[51],[27]
601,[' SEBii💫 '],[5868],[766],[20819],[66],[43]
602,[' Thrillboy '],[3882],[1478],[78418],[82],[35]
603,[' Bertholet '],[4478],[757],[19037],[132],[65]
604,[' defkon '],[8651],[683],[19473],[123],[71]
605,[' 90FIVE '],[363],[149],[5980],[27],[12]
606,[' dan streit '],[667],[261],[9987],[56],[11]
607,[' Holyrain '],[19431],[12048],[562526],[132],[259]
608,[' Apes by Deemed '],[14848],[3997],[168957],[676],[107]
609,[' glxy '],[12838],[8675],[396028],[1436],[182]
610,[' McClenney '],[50962],[4256],[237957],[834],[74]
611,[' BANDWIDTHBOYS '],[2238],[54],[3444],[7],[8]
612,[' Parkinson White '],[17391],[1513],[46234],[274],[104]
613,[' defkon '],[8651],[405],[12448],[60],[24]
614,[' oshi '],[175051],[14365],[605197],[2884],[302]
615,[' Deemed '],[14848],[1215],[35431],[215],[102]
616,[' sam gellaitry '],[191055],[7337],[273152],[1246],[237]
617,[' sam gellaitry '],[191055],[22327],[943063],[4163],[190]
618,[' SOULECTION '],[506455],[35216],[1667558],[6863],[759]
619,[' UV boi فوق بنفسجي '],[27627],[5918],[259975],[1448],[126]
620,[''],[23180],[1833],[72308],[251],[118]
621,[' tennyson '],[99430],[37427],[1856511],[6483],[717]
622,[' Resotone '],[5360],[453],[25607],[92],[31]
623,[' Moods '],[60271],[14132],[606310],[2712],[314]
624,[' Bertholet '],[4478],[664],[18843],[110],[46]
625,[' falls '],[25090],[3052],[112689],[492],[92]
626,[' defkon '],[8651],[1796],[49208],[291],[109]
627,[' apart '],[2421],[116],[3577],[11],[9]
628,[' ALLESNIK '],[3978],[144],[5053],[17],[22]
629,[' sam gellaitry '],[191055],[23082],[936793],[3911],[491]
630,[' Parkinson White '],[17391],[1026],[30428],[221],[104]
631,[' apart '],[2421],[192],[6589],[38],[19]
632,[' Braoinean '],[577],[1189],[57495],[169],[73]
633,[' JeF-Zero '],[1602],[1126],[34774],[206],[32]
634,[' JeF-Zero '],[1602],[138],[3880],[12],[14]
635,[' JeF-Zero '],[1602],[79],[2275],[11],[5]
636,[' JeF-Zero '],[1602],[77],[2222],[11],[9]
637,[' JeF-Zero '],[1602],[70],[1623],[5],[2]
638,[' JeF-Zero '],[1602],[308],[11196],[51],[23]
639,[' JeF-Zero '],[1602],[501],[11074],[84],[31]
640,[' Simula '],[23888],[187],[7294],[24],[12]
641,[' Gogglez '],[2594],[238],[5811],[32],[50]
642,[' Parkinson White '],[17391],[1230],[41814],[235],[90]
643,[' Penthouse Penthouse '],[60583],[4993],[197778],[1103],[128]
644,[' Moods '],[60271],[1960],[97889],[373],[108]
645,[' Parkinson White '],[17391],[1889],[68811],[390],[144]
646,[' JEW3LZ_BEATZ '],[5097],[258],[7035],[39],[13]
647,[' Simula '],[23888],[275],[9788],[33],[17]
648,[' Blytz '],[4174],[208],[4759],[33],[21]
649,[' JeF-Zero '],[1602],[255],[7029],[36],[10]
650,[' ZenSupremacy '],[51960],[3210],[124326],[514],[58]
651,[' sam gellaitry '],[191055],[23854],[925262],[4986],[286]
652,[' IFFY FM '],[248703],[88955],[3874711],[18242],[760]
653,[' Dr. Derg '],[28623],[4936],[171972],[814],[149]
654,[' Callum Connor '],[10734],[11936],[381539],[2325],[250]
655,[' Deemed '],[14848],[2986],[113880],[494],[126]
656,[' SOULECTION '],[506455],[71687],[4119660],[16518],[574]
657,[' fleece '],[11332],[2217],[94012],[325],[105]
658,[' defkon '],[8651],[355],[10441],[77],[52]
659,[' NET VISION '],[2553],[867],[28866],[208],[64]
660,[' shxdown '],[1271],[479],[15265],[84],[33]
661,[' TML '],[13677],[4953],[157059],[1169],[79]
662,[' GRXGVR '],[30559],[7647],[339246],[1386],[195]
663,[' styn '],[23945],[633],[17656],[107],[78]
664,[' styn '],[23945],[628],[19650],[100],[75]
665,[' styn '],[23945],[741],[24513],[115],[87]
666,[' apart '],[2421],[71],[2401],[6],[6]
667,[' junyii. '],[11101],[8274],[359344],[1065],[153]
668,[' GETTER '],[429522],[9336],[359954],[1723],[138]
669,[' Iso '],[788],[1701],[98006],[179],[28]
670,[' Skitप्रहसन '],[15232],[3291],[113381],[902],[125]
671,[' ADUSTIO '],[2242],[1475],[45888],[338],[24]
672,[' Elijah '],[17323],[6864],[285798],[1422],[157]
673,[' Ikotu '],[3449],[2408],[74744],[356],[143]
674,[' topkeybeats '],[3746],[308],[10460],[36],[41]
675,[' bitbird '],[207720],[83052],[4123754],[19457],[1092]
676,[' i-CON™ '],[5029],[337],[8577],[43],[54]
677,[' ERBS '],[1398],[368],[11053],[75],[36]
678,[' Atem. '],[437],[777],[36479],[114],[25]
679,[' SLIGHT '],[36311],[3152],[137634],[505],[179]
680,[' Kareful '],[24968],[8612],[313431],[2096],[214]
681,[' BLANDA '],[11554],[5740],[187516],[881],[133]
682,[' SwuM '],[94213],[14506],[605065],[2894],[253]
683,[' Daruma '],[63346],[1713],[66992],[276],[44]
684,[' Authors Recording Company '],[53784],[6888],[231990],[1194],[254]
685,[' EYUKALIPTUS '],[6894],[3885],[140659],[713],[76]
686,[' xander. '],[17598],[1383],[51260],[209],[34]
687,[' Bertholet '],[4478],[1059],[24772],[183],[55]
688,[' Branchez '],[139133],[111089],[7439901],[25718],[900]
689,[' Blicka Music. '],[1294],[551],[14267],[112],[79]
690,[' DIVERSA '],[47833],[1489],[57602],[244],[114]
691,[' eugene cam '],[46417],[27120],[1264458],[5145],[539]
692,[' S I L Δ S I S D E ▲ D '],[5177],[4358],[221534],[629],[99]
693,[' junyii. '],[11101],[3002],[144513],[370],[91]
694,[' DEFFIE '],[32610],[20653],[761937],[4360],[327]
695,[' sherbs '],[90],[406],[11733],[93],[30]
696,[' // PHEX '],[6277],[830],[57870],[93],[60]
697,[' VAGUE003 '],[42405],[5330],[268912],[839],[84]
698,[' ｊａｒｊａｒｊｒ '],[41327],[5416],[294241],[713],[95]
699,[' DIVERSA '],[47833],[1360],[43274],[193],[76]
700,[' rage logic '],[29227],[8226],[255550],[1283],[358]
701,[' Jay Nebula '],[40126],[43179],[1523512],[10947],[703]
702,[' instupendo '],[36884],[64615],[3146697],[9588],[1021]
703,[' instupendo '],[36884],[4589],[170557],[655],[166]
704,[' Duumu '],[11479],[3052],[91836],[511],[218]
705,[' Kaizen '],[7649],[4083],[120414],[738],[220]
706,[' SkunkDubstep '],[5681],[1305],[51760],[350],[72]
707,[' SkunkDubstep '],[5681],[634],[20370],[165],[69]
708,[' Noize '],[18616],[6428],[316248],[1026],[118]
709,[' Chill Children '],[48344],[4713],[161044],[1082],[86]
710,[' Kahlil Wolf '],[222],[91],[3192],[11],[9]
711,[' GRXGVR '],[30559],[8527],[385969],[1302],[186]
712,[' kalko '],[7991],[5714],[244252],[856],[131]
713,[' SIDEWALKS AND SKELETONS '],[26426],[8911],[353664],[1529],[267]
714,[' blake skowron '],[15236],[7738],[223062],[1230],[302]
715,[' Sángo '],[281234],[7644],[274176],[1365],[147]
716,[' shmurda - hot nigga [kaluara rmx] [free] by KAL '],[1828],[285],[11392],[72],[17]
717,[' C Y G N '],[39558],[6165],[190173],[1382],[230]
718,[' Penacho '],[12036],[430],[27171],[36],[8]
719,[' PEARL WHITE '],[12530],[4020],[146743],[779],[175]
720,[' ₪ jetson '],[42761],[6790],[232408],[1724],[265]
721,[' mt. marcy '],[27423],[20417],[882888],[4060],[363]
722,[' けｍ SURF '],[21456],[7396],[469943],[985],[261]
723,[' korosu '],[3928],[1149],[41124],[175],[49]
724,[' Bassti '],[12612],[3856],[234183],[258],[31]
725,[' downtime '],[23201],[1134],[43625],[141],[38]
726,[' Misc. Friend '],[2557],[90],[2321],[12],[8]
727,[' Misc. Friend '],[2557],[272],[6476],[45],[42]
728,[' skys '],[7564],[41563],[2388892],[5911],[259]
729,[' downtime '],[23201],[4498],[206580],[469],[132]
730,[' PNUT HOE '],[3118],[183],[7991],[25],[13]
731,[' SEMAJ '],[550],[227],[7296],[36],[14]
732,[' SLIGHT '],[36311],[1644],[63189],[238],[65]
733,[' ▲ṰṏỞ↑ἧᾯrṰḩ▼ '],[11997],[1340],[43781],[197],[54]
734,[' Sokka '],[6083],[47],[686],[17],[7]
735,"[' quickly, quickly ']",[49730],[12988],[386022],[1925],[372]
736,[' Chillhop Music '],[156680],[1207],[73194],[190],[27]
737,[' spirited. '],[42606],[1129],[38941],[233],[34]
738,[' chief. '],[7352],[1946],[128438],[242],[47]
739,[' Son Nen '],[607],[326],[10563],[64],[4]
740,[' haven '],[22972],[3833],[162038],[770],[172]
741,[' emo the optimist '],[14464],[4607],[154647],[1163],[110]
742,[' drip-133 '],[59677],[753],[40736],[93],[20]
743,[' vintage. '],[1681],[727],[23230],[90],[34]
744,[' ANKA '],[19929],[5857],[135774],[1190],[187]
745,[' verzache '],[61872],[3669],[118902],[514],[132]
746,[' Stones Throw Records '],[245294],[19982],[1088810],[1906],[152]
747,[' goosetaf '],[12024],[660],[18701],[106],[32]
748,[' ROJAS '],[61572],[1956487],[17639951],[108503],[41837]
749,[' XavierWulf '],[357094],[180910],[13468844],[15548],[941]
750,[' Robb Bank$ '],[160821],[37079],[2076783],[5326],[134]
751,[' XavierWulf '],[357094],[91307],[7008194],[8995],[581]
752,[' XavierWulf '],[357094],[98236],[7747332],[8299],[458]
753,[' XavierWulf '],[357094],[57330],[4600326],[5842],[211]
754,[' RONNYJ '],[115097],[295097],[23245915],[21095],[3097]
755,[' Ramriddlz '],[63197],[21525],[1516293],[4361],[156]
756,[' @BeatsByNav) by NAV '],[580275],[873547],[69156294],[69240],[3415]
757,[' @BeatsByNav) by NAV '],[580275],[217438],[16246978],[15905],[713]
758,[' LIL UZI VERT '],[2277987],[69904],[5668198],[4151],[472]
759,[' Fukk 12) by 21 Savage '],[1054329],[59226],[3420954],[4586],[199]
760,[' ILOVEMAKONNEN '],[248010],[45560],[2393864],[6804],[325]
761,[' ILOVEMAKONNEN '],[248010],[135334],[7288869],[18774],[583]
762,[' ILOVEMAKONNEN '],[248010],[170163],[10733161],[23538],[736]
763,[' Robb Bank$ '],[160821],[33804],[1846213],[5043],[100]
764,[' KEY! '],[110811],[5463],[271766],[905],[27]
765,[' Raps (prod. @gnealz) by BobbyRaps '],[39907],[11440],[518213],[2214],[92]
766,[' Ramriddlz '],[63197],[61689],[3960337],[10558],[213]
767,[' Robb Bank$) *Music Video Link in Description* by wifisfuneral '],[272927],[66224],[3655564],[7282],[188]
768,[' Migos '],[1166022],[37431],[2011915],[4365],[152]
769,[' Robb Bank$ '],[160821],[13592],[657584],[2331],[45]
770,[' Robb Bank$ '],[160821],[9806],[486953],[1745],[58]
771,[' Young Thug '],[935269],[403540],[26066406],[20539],[1772]
772,[' Young Thug '],[935269],[74331],[4301644],[5042],[185]
773,[' Pouya . '],[518555],[37151],[2176976],[5998],[219]
774,[' ChrisTravis '],[280966],[273929],[19760751],[28224],[1397]
775,[' ChrisTravis '],[280966],[3025],[173289],[589],[49]
776,[' Pouya . '],[518555],[75811],[4674514],[8935],[284]
777,[' Pouya . '],[518555],[164719],[11672041],[17186],[768]
778,[' Fat Nick '],[208387],[67913],[4623581],[7248],[273]
779,[' Fat Nick '],[208387],[59583],[3978320],[6441],[242]
780,[' Pouya . '],[518555],[28970],[2171006],[3890],[165]
781,[' Pouya . '],[518555],[45773],[3134194],[5717],[214]
782,[' Ramriddlz '],[63197],[2771],[289837],[438],[6]
783,[' Robb Bank$ '],[160821],[42917],[2566735],[5991],[211]
784,[' Robb Bank$ '],[160821],[60539],[3139388],[9201],[203]
785,[' playboicarti '],[772320],[232358],[15197546],[14382],[1522]
786,[' playboicarti '],[772320],[546070],[42946720],[45154],[3228]
787,[' playboicarti '],[772320],[560336],[39095810],[46426],[2403]
788,[' Ramriddlz '],[63197],[9798],[861835],[1614],[35]
789,[' DENZELCURRYPH '],[450633],[8269],[574946],[831],[28]
790,[' MAXO KREAM '],[165905],[51194],[3580839],[4272],[134]
791,[' Rob $TONE '],[97052],[1388842],[11368731],[97022],[12816]
792,[' Rich The Kid '],[498989],[137306],[8338735],[12455],[549]
793,[' Migos '],[1166022],[669524],[44473669],[44695],[3710]
794,[' DIGITAL NAS '],[36473],[247402],[15584640],[17209],[1253]
795,[' Digital Nas & Scoop] by DIGITAL NAS '],[36473],[81490],[5872720],[7407],[463]
796,[' Future '],[9837167],[66661],[5663128],[4643],[84]
797,[' Future '],[9837167],[1183100],[86440786],[83876],[5366]
798,[' Pakbeloudradio '],[834],[15526],[933990],[2317],[37]
799,[' TrapMoneyBenny '],[22308],[13227],[810528],[1748],[48]
800,[' TrapMoneyBenny] by TrapMoneyBenny '],[22308],[28651],[1602250],[3049],[157]
801,[' Bosco Santana '],[47],[3659],[250379],[576],[22]
802,[' Dolan Beats) by ilovememe '],[61],[1759],[127804],[265],[4]
803,[' Robb Bank$ '],[160821],[24435],[1313788],[4967],[154]
804,[' Nuri and Spaceghostpurrp) by Robb Bank$ '],[160821],[4837],[399270],[1016],[61]
805,[' Nuri) by Robb Bank$ '],[160821],[14303],[860906],[2939],[174]
806,[' Zaytoven) by Robb Bank$ '],[160821],[9466],[661999],[2306],[65]
807,[' ChiefKeef '],[384864],[696404],[49139838],[51861],[3548]
808,[' ChiefKeef '],[384864],[207975],[16018371],[20451],[1238]
809,[' Def Jam Recordings '],[8526734],[171669],[11948302],[26155],[1918]
810,[' Young Chop '],[67101],[138918],[11217637],[13538],[682]
811,[' ChiefKeef '],[384864],[152285],[11499285],[15978],[596]
812,[' Makaveli Majorrr '],[495],[141020],[11457151],[11936],[828]
813,[' TrapMoneyBenny] by TrapMoneyBenny '],[22308],[80466],[5752635],[7208],[346]
814,[' KEY! '],[110812],[25792],[1459718],[4452],[121]
815,[' Sonny Digital '],[138426],[37645],[2684144],[3378],[69]
816,[' Lil Herb by Brilly B '],[467],[80814],[6063350],[5303],[168]
817,[' Ft. King Louie - Thats how we move by Lawless Inc. '],[9273],[105527],[8568709],[12937],[709]
818,[' Robb Bank$ '],[160821],[13466],[739754],[2065],[182]
819,[' LIL UZI VERT '],[2277988],[83885],[6599090],[6646],[243]
820,[' Young Thug '],[935269],[109991],[6794863],[7348],[334]
821,[' Kodak Black '],[1292279],[728830],[64951514],[34762],[4106]
822,[' Kodak Black '],[1292279],[1152540],[89874453],[68122],[6801]
823,[' Future '],[9837167],[951215],[68840949],[66434],[4858]
824,[' HBK GANG '],[99323],[69740],[4032071],[9094],[205]
825,[' ℋ Ⓤʁ†β☮ﻻAG '],[2498],[22111],[1360878],[1984],[58]
826,[' FredoSantana300 '],[65470],[49478],[3355314],[7521],[689]
827,[' Def Jam Recordings '],[8526734],[49001],[3358951],[7486],[1166]
828,[' Lil Reese #300 '],[5658],[26365],[2067435],[4588],[267]
829,[' T2KEnterprise '],[287],[10767],[780112],[1898],[77]
830,[' Future '],[9837167],[1198410],[93166809],[95490],[4733]
831,[' Zaytoven] by Future '],[9837167],[483165],[36467471],[36316],[1019]
832,[' Zaytoven] by Future '],[9837167],[551009],[42768133],[41645],[1165]
833,[' Future '],[9837167],[56188],[4899842],[3658],[110]
834,[' Zaytoven] by Future '],[9837167],[229991],[18145628],[18761],[490]
835,[' Purpdogg) by TeamSESH '],[426953],[243996],[18227715],[22674],[1729]
836,[' Purpdogg) by TeamSESH '],[426953],[132294],[10003361],[14191],[898]
837,[' Asa & Lenkemz) by TeamSESH '],[426953],[64111],[5350697],[6463],[385]
838,[' WTCHCRFT) by TeamSESH '],[426953],[72599],[6055636],[6436],[360]
839,[' Pouya . '],[518555],[23481],[1625784],[3181],[129]
840,[' Germ '],[167099],[75268],[4832346],[8387],[247]
841,[' Germ '],[167099],[181001],[15225862],[12687],[833]
842,[' KEY! '],[110812],[3114],[181723],[407],[19]
843,[' MadeinTYO '],[359862],[1013031],[76731820],[76042],[5655]
844,[' MadeinTYO '],[359862],[74141],[4561832],[8026],[179]
845,"[' Post Malone, FKi & Rex Kudo) by iAmZuse ']",[24194],[460896],[34017510],[38760],[2015]
846,[' Post Malone '],[1600825],[574298],[43321629],[54295],[2157]
847,[' DENZELCURRYPH '],[450633],[80870],[5183704],[9999],[413]
848,[' DENZELCURRYPH '],[450633],[487297],[33941843],[43040],[5683]
849,[' DENZELCURRYPH '],[450633],[133415],[8816663],[16396],[896]
